,subscriber,id,marca,color,matricula
3780,True,2004530f278343b5998252fc446b653d,ford,LimeGreen,RE 77630
3781,True,f322dc35c5714f8e9f4c93df4de1e92e,nissan,CadetBlue,508 8AD
3782,True,c8ca8fb576f14b36aa4e043e2cd51c0a,nissan,OliveDrab,1LPC 10
3783,True,7d82d60a3593416c8587f3ffa7be3cea,audi,DarkRed,SYW-5929
3784,True,63f88bedd9a949e5b7062911098a8066,bmw,Orange,SRC 070
3785,True,a8bdd647cfc048d1bb61158de53dd5de,kia,Orange,33-MG53
3786,True,4e733733a03847ab8b09433ed5e72410,ford,LightCyan,JUI 617
3787,False,09d1f94ac8114794bdb524c1d0a90103,volvo,GoldenRod,VGS1322
3788,False,dc1fe72c88ee4b54a04eee691d3946fe,ford,HotPink,YIE 487
3789,False,75a1a3c8efae46b1a411b9f560eef6bd,audi,Orchid,35J 396
3790,True,307635ce58d74928a673bd855bc2ef81,seat,PaleVioletRed,CEF 620
3791,False,c18110170d9e4a73984f2e16fc05c5d5,mercedes,PaleVioletRed,LUQ-1092
3792,False,ee4558a7b2e34e2785eb14d263be08ef,hyundai,PaleTurquoise,822 4863
3793,True,9bacef32af5a4bf1948ae006c6c32914,citroen,MediumAquaMarine,OO 29289
3794,True,e673d944d1124d17a36243bb3c43b0b4,kia,Cornsilk,MMF8129
3795,True,0a23089890204e44823455369c11aaa1,volvo,DarkOrange,422-XTD
3796,True,135ebb13730c493297b03d23b944457f,mercedes,Tan,3-33075G
3797,False,7a333e019c2543c487af0499d3f1fd28,volvo,Coral,145-GXA
3798,False,4beeaddbb9a543d2b20a3f4251ba7bcb,peugeot,SeaGreen,KX5 P7A
3799,True,537276ff4a644896a30f54442f803c20,nissan,LavenderBlush,47-YL02
3800,False,adc9f31f5ac14cd280b41674a4c9612b,citroen,NavajoWhite,9QNZ496
3801,False,ff9664aa31644833877a8db1c9ab2b97,hyundai,DimGray,2I 9432D
3802,True,d39eaad4e27544f1b39d628ca92f8a42,bmw,DarkGray,9-37461D
3803,True,810ba28a82334f2abd890d51339f9751,toyota,SandyBrown,363 UVA
3804,False,f4ec87a6c43f4695816be15e2d9d1480,nissan,Indigo,894 UMK
3805,False,a3ddec8bd1094490934031e8b1c843c1,nissan,Green,914 0MI
3806,False,a3db4f2dbb0d40279dd294e45c05da88,mercedes,NavajoWhite,67P R04
3807,False,2fb159254182474f8a7f47b46dea0130,volkswagen,ForestGreen,HVD 502
3808,False,8f7fe9c53c77462ab27b851276f494ac,audi,LimeGreen,441 EUI
3809,True,6fe429089b444ffbb1ecf24b4827e148,bmw,AntiqueWhite,LBR 836
3810,False,a1adb2b18545443ba090836e7c858114,kia,MediumOrchid,039 BVW
3811,False,224199c9433046a68806bd828cbb518c,renault,DarkOrchid,2BS7231
3812,True,249f3a44df4e41d8a068479bcb0f41ca,volvo,Fuchsia,DMR-973
3813,False,f9d075b147e14463a0469cf0fd015f37,kia,Tan,44-KO34
3814,False,fd5497e7e0fe43189c5539a3b394e231,toyota,Pink,UQE-3143
3815,False,c273b3dd17584f71994158cc6b5fcf1a,seat,SaddleBrown,012IQ
3816,True,90a16824918a4556b8986f16dde4eb93,volkswagen,BlueViolet,04G 524
3817,True,f5d2bb2357d24510aec0d8d89dbd06cb,bmw,Maroon,489 ELU
3818,True,06184140aeee44fc9cae84bc46aa8dfc,renault,MediumSeaGreen,DWP-693
3819,True,ba49050d0c1c4504b54db7f8f7b502d8,peugeot,Khaki,EZ0 V9A
3820,False,d9569323a0a049f8bf7ec7aa40eac453,volkswagen,DarkBlue,MC8 A8O
3821,False,1e520ca14e114b75b734670a4066f817,renault,DarkKhaki,30-P923
3822,False,9da3c49a3f0f4530bc52b2b361fec7a4,peugeot,Fuchsia,ZY-3655
3823,False,80bbf5d227b743e4bb34daaeca890b31,renault,LightYellow,184DN
3824,True,1b697c969b154af49d72a250a797bb6c,citroen,MediumSlateBlue,746-GRB
3825,True,6e14629f3367468c9d470e25330b85f3,seat,Orange,8ZK 281
3826,True,118ef88d1b4c4342ae165149064faa5b,peugeot,Black,KST 217
3827,False,343d871ea8ba47dab0841d7417d0280b,toyota,DarkGray,C68-ICG
3828,False,7cd5c9a946fa4293a3cb0967e296e943,audi,Peru,SEG 036
3829,True,95337f28e6b94c82bbc929a1a2e4fbf7,seat,LightSteelBlue,789 MAC
3830,False,7ffb7ad584164969b5061c963203c07b,kia,Sienna,861UZL
3831,False,fbf8c7fe1ce3445ca2f2d893a6d39611,volvo,Snow,LSY-1776
3832,True,5d8897eebd674d00a22beef48c73f8e6,bmw,Lime,DDL-1888
3833,True,ec34f0cc0fbb4c9b9c6410198eed396d,seat,Violet,BIM 200
3834,True,e12613bb3dcd4a21aa480caf6fa7c87a,citroen,GoldenRod,699 ERR
3835,False,727a2d6867144368b4fb951fe5777e3f,mercedes,MediumTurquoise,26O E73
3836,False,198e7dc92aee4a9f9a3632c1ee9458bd,volkswagen,MediumSpringGreen,707GYP
3837,False,27553d4b24194ea9bfa6bc2ae7910b53,audi,PaleTurquoise,7377 KB
3838,True,fe5fcc33ecd446bda7069a4476bca33f,seat,Magenta,I 679721
3839,False,3522aed13dd14643a765c07c19df10ae,citroen,Chocolate,GBQ-2052
3840,True,025ec208cf814b1a97a8d0cf570f4b1c,nissan,AliceBlue,484 PJZ
3841,False,8343b2be68dd43289e5aee0d43106382,volkswagen,MediumSpringGreen,55-ME45
3842,True,6aa58f4dbea04f40a1199d59388088b2,renault,Sienna,SBL 541
3843,False,918c772751164209b176eab5e25f66f4,renault,Orange,005 9VX
3844,False,b4df70a9fa314d7bb52d83c640eb31c5,toyota,MediumPurple,E07-SRH
3845,True,0e888697eaa5497bb4b274e50d10f4ce,volvo,PaleVioletRed,145 UIP
3846,True,d53e4c034b3040ee852d0da09b7840af,renault,Orange,5-73140Y
3847,False,da7e133c000b41dc904a3bc94cbedcbd,audi,PowderBlue,2QT4651
3848,True,db1453c99fe64c9ebb2b76b81aef7b0d,audi,SlateGray,6IK71
3849,False,2f4b203281df41b0bfe03319a5bb2985,hyundai,HoneyDew,1JEM221
3850,False,f455c2c1c11f44b784b368bc585052ee,hyundai,MediumOrchid,YBP-6000
3851,False,be620cc8ea7c4d868daac85936a4bc7a,citroen,MediumVioletRed,690 DM3
3852,False,d593c49e843643b092a355fb2157aa58,hyundai,Orchid,8-21531
3853,False,1cfd3f152e614aa6a0be045c772c84a5,ford,CornflowerBlue,K15-65T
3854,True,7caa4024e0ac488680e76f7f24dd05ee,citroen,Orchid,252-XKP
3855,True,4382eeb55fb448ee9be360b3d12cdbd8,toyota,Gainsboro,OYF6188
3856,False,a6294109dc1348a89677399a19a635cf,renault,DarkSeaGreen,723-PKV
3857,True,d64e71c669cb447b8eb466bcbc2eca70,mercedes,LimeGreen,75-AX08
3858,True,ef16b10297194ef4a047be343ea76dc2,volkswagen,Chartreuse,P 298064
3859,True,bee5f1b701ae4eb88dc62ec7c5072fc9,ford,PaleVioletRed,OTR 840
3860,False,dcd26c6030ec4fb8a7c22620ac35bdfc,hyundai,CornflowerBlue,ZVH 188
3861,False,4501d31fad294301bc8949bff4a608b0,hyundai,AliceBlue,33H 460
3862,False,e9bb1da84fa1413eaec7bccbbf8eb6f6,ford,DeepSkyBlue,ZHO 146
3863,True,a35c06c815484a7887e3f92188a69efc,ford,MidnightBlue,488 6HH
3864,True,82255a10d5db4780b455143c76ecff47,toyota,RosyBrown,38-Q775
3865,False,4ea6986ca2f246579f7873f6f96008a3,seat,NavajoWhite,37A Z68
3866,True,eccb262a018943bd9dc4be66c2012deb,citroen,Gold,5-19039H
3867,True,5d8ba3261d1b4c0a80f9b6fb71d3e2c1,kia,LightSeaGreen,73Z O21
3868,False,0dbbf263988042feae0a8dc15f4bf575,ford,DarkGreen,0YK 440
3869,True,5778503b42e7499e90df1c9d64b6de8d,renault,Wheat,260 VAQ
3870,False,5a2c5074e1924ce08069fc22bf93d1b1,audi,LightGoldenRodYellow,107868
3871,True,4cb3128ecff946bd8ab0e2626a7d5a23,nissan,DodgerBlue,KKY 600
3872,True,60843ef6832e4cee8870631ed6badba7,nissan,Moccasin,WJ 6411
3873,False,eaaf8f80dda5438abfaa4b82d3a4580d,mercedes,MidnightBlue,97-1949C
3874,True,c1b1eaf514fa437cb9d4195b045a05f5,mercedes,HoneyDew,U 197514
3875,False,2947e7d1853b46f7a38c5d9e8d48b95f,nissan,Lime,T63 0YQ
3876,False,05e448e1722c42719171085f434a665a,seat,LightBlue,O17 7TF
3877,False,4f570997cc764a36b599b0b00b35216c,nissan,HotPink,068 EXG
3878,False,ae7e80f62a0b4177afc19c39a18919af,mercedes,Tomato,QN 62348
3879,True,8bfb3077ed1c471baee29107cfe8ca87,peugeot,YellowGreen,XYX-0755
3880,False,16f4242b0a99433f89d7a35433ef26e8,volkswagen,DarkMagenta,61-0936Z
3881,True,e0d894f72e854f69a5abe6c7df3b1954,audi,ForestGreen,3A 29477
3882,False,053b635fd655493c84e1dc0b8ec092e2,hyundai,RoyalBlue,YBM-697
3883,True,8301a0e1ca0e489e82ded9d295103078,toyota,Violet,499AX
3884,False,b994ba9e03f242baa9470bb10ecdc345,ford,DarkViolet,779BM
3885,False,06bfd82e0faa4cecace9a3d56836f70d,seat,Orange,969 7CD
3886,True,75748554055d4001952d10970c56f203,ford,MediumSlateBlue,178 RQH
3887,False,0e21075a3cf54839affae29bd0e1e800,toyota,LightGoldenRodYellow,MSP-3922
3888,False,66505783d6994dfea1d3ff24835be50a,kia,LightGray,954 YSI
3889,False,08edf3ddc6f14fbebbcdc26292b8750c,citroen,Pink,SBA-933
3890,False,3c0b9631ecc8405388bdcba94fee2108,ford,Wheat,LZB 000
3891,False,ef9e42a511314875943277a1bbfc74d1,mercedes,SandyBrown,7LP 277
3892,True,32db5de3a3e3496d9dc3958e2ba1f075,mercedes,DarkTurquoise,UOY 6806
3893,False,0d07644852254073af9f283b606d7cb3,toyota,Ivory,11DH740
3894,False,49d075857d39402ea3885d5e138540a7,ford,MediumVioletRed,QTB-9867
3895,True,c4aa8a0b9b2f4f18a490d2c9be2f1915,seat,MediumVioletRed,BRO1767
3896,True,40e4e823b08c4a868293585c83e676eb,toyota,Pink,5QA7416
3897,True,437116444e9c466495a9e672c9fdae86,audi,Red,63TO405
3898,True,110e12bbe7df43a58c2a1d7ef97304f3,renault,Peru,DDS-709
3899,False,61030c8dd6c446b1bcb0765f5c3d133f,toyota,BlanchedAlmond,NAY 898
3900,True,e82051a855104509bb7a51942c1accf4,toyota,LightSeaGreen,JCS-5391
3901,True,cac1bcc09fc24df88e0ddcb69e6c2c9b,renault,DarkTurquoise,913 NJH
3902,False,f2a64a727e5f47e9bdc5b2f56e7ea79c,toyota,DimGray,1-48974
3903,False,53f17e402bf447dabd3040b5840806a8,volkswagen,Crimson,SWA-1724
3904,False,5417180793674fefbcb19dbf49b0b96e,renault,FireBrick,HWJ 333
3905,True,413ba11bf94e494386f5385b03f36bb0,peugeot,LightSkyBlue,089654
3906,False,6276b8a5da0046e3af7eecc95dc6f6ae,audi,DarkGray,318 KXB
3907,False,b43bab3e91bb4b039383a3c5dac1fec8,hyundai,HotPink,UOR-8053
3908,True,b312d975a7b643c89d0bb3fd9e898b84,mercedes,Orchid,1169
3909,False,b4bcd81029a6444298f1cad0426ed936,volvo,OldLace,933164
3910,False,fd78fa13869c428ab882a1740f330a93,kia,White,VCJ-3598
3911,False,32900aabe4fa46ecac1b1283151fc211,volvo,MediumPurple,827 6OH
3912,False,a0b484c949b94f0ca1258c1f5186f97e,volkswagen,FireBrick,GVV-292
3913,True,dee4c12ccf7044719d4df7ef23b3ca06,volkswagen,Purple,MGO-3289
3914,False,1aba6b578b244f90ba8935d2dfc49f3e,citroen,LightSalmon,8Q 1283R
3915,True,05afa18a3d974108a2a0b646c207d443,kia,GreenYellow,OW 08404
3916,False,ae22ff8dec464f16883702a3deb38b6d,toyota,Blue,LIB 901
3917,True,5d7a63c202dc4877b21b72011c13927b,toyota,Sienna,MML 771
3918,True,2cd73653a4aa4169b3f214590a131c2e,kia,MediumBlue,9N KV211
3919,True,a532f4e28bc54402a5f15903765b8f32,volvo,Snow,080 MHG
3920,True,cd73518cf0e54646b37f3fc2edca65bb,toyota,LightSteelBlue,KFL 983
3921,True,01411e5ff96f4d2495dee0901544652e,hyundai,Lavender,0Q 9N9JIY
3922,True,60805d46439c41cf801d9645fce5c6cc,audi,MediumSpringGreen,ZAK 958
3923,True,243cfac32f0c468499624e4ad2c48817,peugeot,OldLace,875R3
3924,False,22c3bd9a3c2a4c899303f279b8a3bf43,volvo,Linen,094N4
3925,True,8a62c489abee4466967f6fc4abe78991,mercedes,LightGreen,C16 2PP
3926,False,2720959d526d46c0b4f84bca0d7e15c6,ford,DarkRed,7-38909L
3927,False,070a78cf32044350a557a42aa6dec957,volkswagen,PapayaWhip,TWA 465
3928,False,0cecfa086541429b95e0961cb4536770,volvo,DarkOrchid,MRW 574
3929,True,a1cc88257b9a4156b064db15003aa5b3,kia,LightCyan,MID 111
3930,True,069b5eed44694231abc469a1613100aa,toyota,Gold,1I 6F8MGA
3931,True,659e3766093e4effbf05ba4aa596a06d,volkswagen,MediumVioletRed,6W 3430M
3932,True,ccfb400b4ead48d48bf6b4f1274fa733,audi,DeepSkyBlue,NKK-697
3933,True,6a490067ee73461ab2569f6b146de2a5,peugeot,MistyRose,936-173
3934,False,993e5b2f18fa43689d79130b01d6c2be,audi,MediumSlateBlue,513K1
3935,True,da94c51d5e494a3b886b4f590e2b281c,seat,PapayaWhip,0-A7639
3936,False,11f824e2e0574cc89ce7bed07caa7de0,nissan,SteelBlue,MHO-9203
3937,False,4b098f1f124e4bb7bbadac0a1e8b4fb5,nissan,Brown,CSH R21
3938,True,e0ed2ffad8304d0fa987e4756d29a54b,volvo,AliceBlue,2337 UA
3939,True,5027bf8860904557b538edb74e76e127,seat,DarkOrange,365 BAJ
3940,True,be73d27d162f42ee924bdf96cc5f2d12,ford,CornflowerBlue,139 KLS
3941,True,122c652946014faea24cde8cc51037c3,toyota,Fuchsia,607J0
3942,False,e3401fbafc5249eca47f86ce9c7a2fac,hyundai,LemonChiffon,6-Z9363
3943,True,4eed957f107c48968f93fe3f922d94b1,hyundai,Wheat,012-354
3944,False,6898f4c4c2924e2fa254e851b54cf2a3,kia,LightGoldenRodYellow,KBC 994
3945,False,d2f07ae5054442b5b711502f6dd2a037,audi,MediumVioletRed,S78-55B
3946,True,89f89b0c212d4c01b25e39363a843ec4,volvo,PapayaWhip,YNZ-853
3947,True,4b9fe16fc04d48779a3f4a48dfabff11,mercedes,Indigo,E26-74Y
3948,False,f3aed49fb14446d5a319c63e9e2213ea,bmw,MediumSlateBlue,402 7QT
3949,True,b87981df0e2448ff88cca2a422259848,hyundai,SlateBlue,968 GEH
3950,True,80bf839fb90f4f95b0ad570dc5d6714c,ford,MediumBlue,WBB-971
3951,True,072f48ad3996413ca3113373f518cf2e,ford,SeaGreen,690681
3952,False,5626c4ee521a4dd98c962bda5cf8969d,seat,Pink,5X SW225
3953,False,13fbf89f7da44963863f285ab9646908,mercedes,RosyBrown,8ZX2547
3954,False,52d4ecd60a9f4262a01e7064a49db132,hyundai,Salmon,AEU X17
3955,True,3070c4a5314244c1932f4ffadbdcec0c,kia,BlanchedAlmond,494 IDW
3956,False,8ef0abf52a7a4185a9e4b82c89a4ff6c,peugeot,LightSeaGreen,6IO7393
3957,False,eee610e6994c47d5b3867622f9f30ed5,ford,MediumPurple,0O 37185
3958,True,407acdf18de7426cbd1e2463f3588216,kia,MediumSeaGreen,67X 4985
3959,True,eddce149edd944afb32faec6ba5bd939,mercedes,MediumSpringGreen,LUN 181
3960,True,601fe4c0a90b45479a9a677fdb08ae3d,renault,GoldenRod,910 FUP
3961,False,61c3376b6b4942f1aca17efabdc71237,citroen,Bisque,1-94876
3962,True,7dd17cb0659749cc9f843be2390be97d,citroen,Purple,LA8 J2I
3963,True,a3ebe1f5317849d284613d6f28374824,seat,OliveDrab,TSO3251
3964,False,90ac129d5ffd48c896844ca6b3c1baa7,bmw,LimeGreen,8WH0347
3965,True,3228dccc9b85414992ec4797575fe785,renault,LightSlateGray,2XN B60
3966,False,0eb284c49d734b51adb2f1f51f0b6646,audi,DarkSeaGreen,VNI 790
3967,False,cd4f5b0103c54c9591245ef3a6e6437f,hyundai,LawnGreen,778-BSMJ
3968,True,adb123d7584e4ad69122eb4c5904ecf4,bmw,LightGoldenRodYellow,TZC 974
3969,False,956c751f35254ffa9388d6879ef565d2,nissan,Sienna,YI-5684
3970,False,a993a276095f444d943cf9c22487890d,ford,Brown,20V•687
3971,True,5bb718f1aa8644ed9ddf7e0d62870b80,volvo,Yellow,4TV 521
3972,False,7859d6eabd204fb9932f3ea1d852103b,volvo,Maroon,MT 0232
3973,True,3bec990e4ac345ed83b3d58d254c5571,peugeot,DarkRed,6-74213C
3974,False,dd73cf4de0b9437fbf98dcec2e0bcc06,bmw,DarkTurquoise,077X
3975,True,4294cf1c713c4902b9476e390f3df21f,peugeot,LightSalmon,43M 071
3976,False,07c1c12fb659451ebf225a6cc5944b97,peugeot,LavenderBlush,18C•529
3977,True,6b907c1e65f34c068dd113f2b3b3bf8e,toyota,PaleGoldenRod,4U970
3978,True,e449cecae05447be9e729701499ed722,audi,RosyBrown,YDS 837
3979,True,15d050614e6342bf82b3c7de5fe0c3c4,ford,MediumVioletRed,AHU-8576
3980,True,46011e566f4645e5928fb4b2a59feca9,renault,OliveDrab,MFD-6380
3981,True,6b594de4a149434a84ee7a560353c325,citroen,CornflowerBlue,0K QJ499
3982,False,71feb237a14845e79c693a2b66cce1fd,audi,DarkOrange,351 PRA
3983,False,bc49a2fcb0a246c29c6c45fecf515451,peugeot,Olive,JD 30676
3984,True,b1ecc44884204bb499bdcb8ad341f44e,renault,Chartreuse,4NT 776
3985,True,00463eb1f3474e859e5eb66e135c4c23,bmw,DimGray,6-38013S
3986,True,1a2e95b8a2de4b53aa09a3ec2a17f48a,bmw,Khaki,9CS M86
3987,True,10990dd3581a44518043f2943d6cac97,toyota,Salmon,94-KI18
3988,True,26976838fd3a44a0980c0c3fed8b4884,audi,PaleTurquoise,2753 EA
3989,True,0552574806cd414da69361ae9ac87e0c,nissan,LimeGreen,614FE
3990,False,a706c31f013a414abf5b91e2a886c3e3,volvo,LawnGreen,9-N3848
3991,True,7de478166a5c448d9fe0cc57360c04e4,hyundai,MediumAquaMarine,337 KKM
3992,False,e044c89470c040638cb6a5508cf3d8b2,audi,CadetBlue,5UK4739
3993,False,bfb6ef45d9914a9d8cb4b60b8a2302ef,peugeot,PaleTurquoise,46E 9117
3994,True,ddcc3ae6a1be416fa0b3a9941614da57,citroen,GhostWhite,797-DQSC
3995,False,1a0da773b71e4f7095d6b142baba502c,volkswagen,DimGray,91W 404
3996,True,4b725c580ad24e1b85205ec564ba28c4,bmw,DarkBlue,153 QY9
3997,False,87cd1a9fbf2344c49eb583e3f1e4ae41,volvo,Cornsilk,PQT P69
3998,False,f83f9cbe2dee448ab9017727fa6f5254,renault,Ivory,549SU
3999,True,1d0d6acc24cd4915abc374e6f759deba,nissan,SlateGray,639 YQL
4000,False,157eda579e984427912b1a436fc7afd2,hyundai,Peru,CTO-3625
4001,False,dcd54109004b48638b67c976ed1428c5,seat,OrangeRed,497 0IZ
4002,True,ccfc66479e5b4942820d72adfa6af40f,toyota,Turquoise,249-MZK
4003,True,b562da21fdfc4bdb84220345ec9ef41b,volvo,Khaki,NCL-9971
4004,True,8016598d6056450181d27c8198a8dda7,renault,DarkGoldenRod,YJK 321
4005,False,1f1f758ed113421aab625bb19b5768cf,seat,GreenYellow,LM-9073
4006,False,fccfbbb28aee479a8b8bf8cce8fa02ae,ford,Yellow,CU 47622
4007,False,49b63dd7ec8f44eba178aa498e8d6832,toyota,Pink,880 1SW
4008,True,c49e82c7f5304cfb9ab0153ac0b307cd,nissan,AliceBlue,254 IAW
4009,False,780d601058ca46a3830cc8bbf9d52cc6,kia,DarkViolet,EJB 633
4010,False,e1958faa02d54e2b90dae7165bf79506,seat,Orchid,XEW C01
4011,False,a7a74208209149cd8dbfd5fcb01d50d4,nissan,MediumTurquoise,667-VDD
4012,True,f6c3b4193dcf41b699f6f47ac550b032,kia,HoneyDew,191 CDP
4013,True,ce6a1da13baa4bcb9ae1612544e9b239,volkswagen,SeaShell,519 SDB
4014,False,40debd1a603e471bac8efd82fe3352db,kia,Silver,ZPG 136
4015,True,106a076f64a7460b8e3e2e9752cdee2a,kia,LightSeaGreen,DVG-9110
4016,True,e82ec1762ae740de91ba1a135399b5b9,seat,LawnGreen,172-GZL
4017,True,0d2276f89e5048758c0dfaa2d6154b3e,peugeot,IndianRed,00C 728
4018,False,f002061605f940a08b3e7db950eb66b2,bmw,Aqua,17U 8161
4019,False,873a8595668845178c0782bc93656f57,mercedes,DarkCyan,22AE7
4020,True,d7974d2d5575403ebef8fc51cff80425,volkswagen,DarkGreen,RFK 733
4021,False,aa442fd1801749c787a2fd41fb5194f5,mercedes,DarkGreen,XB6 7693
4022,True,cf476c3ba4954b278fab78e12bb1209d,citroen,AliceBlue,803 CUC
4023,True,f59ea063cbf4428394632bcbabdf9049,volvo,LightPink,7-3615K
4024,True,2c709576faf6461b9239095a446811e4,bmw,Green,7-W4827
4025,False,99ff3570f60b4bd085892f82b68f55cc,volkswagen,DarkKhaki,003N3
4026,False,4f94860014de401a9fda02adef5bfc87,nissan,Black,186 DTT
4027,True,c64745fe99e14937aef2a42af62d8a7a,citroen,BlueViolet,XDX2516
4028,False,f4d78649d24f4eaeb022f6b440b5d2bc,volkswagen,GhostWhite,544U2
4029,False,68ca4b5ec27e4ccea77046f131c22b6c,mercedes,Orange,NRH 619
4030,False,2918260b6d7b4ad1b0605387efa591a0,kia,DodgerBlue,83V•385
4031,False,5d2833a226ab442d8589831bbfd929cd,bmw,DeepSkyBlue,PB-9737
4032,True,3f68f69d4c1b4152982521609280f9f4,citroen,DarkBlue,ZNF-108
4033,True,928f3e82387d4dc19e70fd3146b3c311,audi,LightSalmon,275-RDI
4034,True,6eeb892b7e82433ea57eb4db0d113e1d,hyundai,Sienna,811V6
4035,False,6ff089fcf8de41f9bbfc8638fd977ccc,toyota,CadetBlue,JB 13489
4036,True,300d16c34eb5450aa0d16f0c81c5459e,citroen,LightGray,GBS-1458
4037,True,f880aa835f6a415ab5cc2805f26eaadc,bmw,DarkBlue,5DW 604
4038,True,387f65faf75045459931107799b66045,bmw,DarkMagenta,91N NG1
4039,True,6a7911e8c95c4a248964398134869df9,peugeot,LightSeaGreen,252 VKP
4040,False,9ae6ab4ac7114f1ca3be77b008b83200,citroen,DimGray,193NUP
4041,True,ac887d2132114ad08c6f3a2a694087c1,bmw,DarkCyan,25H 425
4042,True,9d6856d953b247af93591c7e8b9ebf67,renault,Brown,9-06750
4043,True,8f0dff18c6de4f7294a82f7d552acbaa,ford,Pink,165BNU
4044,True,1287084ba7734bdc8de6a7741f86e784,hyundai,MintCream,IAQ 076
4045,True,7d5aaa16e43c452ebd367f4c158bd208,toyota,WhiteSmoke,084 0671
4046,False,c80de46b7db94f168c2eacb061155756,volvo,IndianRed,836 MUB
4047,True,c23fa9b27e4149ecb1aff81b7952087a,renault,SkyBlue,VJ 7491
4048,False,d47def10e32b4e1c8f7379addc4c1e53,renault,DarkRed,97N K48
4049,True,135f832dda0548629ab045b0997b2d51,toyota,LightSeaGreen,768 RPQ
4050,False,687168a5fea0429587edfd0cc1cd2a5b,kia,Coral,1HW B54
4051,True,69b68648612847d4ba6fb402906b75d4,seat,MediumSlateBlue,2QU 276
4052,False,9bea3daf629d40b6972bf4bcb59fa68c,volvo,Navy,342 DWP
4053,True,cb3e3a9465584311b325971cc1837b74,toyota,DimGray,133-093
4054,True,343b4f6516d64ad3949d113ede6d5a5a,volkswagen,Peru,ZYO 971
4055,False,a33353f2cd154bfd98fdbf9aa442ba9a,seat,Gold,1FWF 99
4056,True,f6b5176632ec4a0d8623834b4c2d6135,kia,Gainsboro,RZR1914
4057,True,b3d999e6b2754078851f187f9938ef32,volvo,Chartreuse,KDM F99
4058,False,5e3f799af1fd4223b408cc54330f2c82,nissan,Orchid,252-TNQ
4059,True,764d970685f54b19a8cf1bd0cd277fd3,ford,DarkOliveGreen,KVM 108
4060,True,5fd7c8c8ae9d4ac8b1049f4352b30610,volvo,Brown,AD5 T1O
4061,True,0cc65d291d0543eea2c60b5e20ba619a,bmw,ForestGreen,64Z P86
4062,True,0191164d34e04322b94355b3d267fd09,kia,BlanchedAlmond,EOG 980
4063,True,f846f49fab30453691ae94a834ae9c17,audi,GreenYellow,6O 82492
4064,True,4db91345488640709ca97d01fcbc84ba,kia,LightSalmon,935 LFT
4065,False,b07eaccdab5e4302b60083c267de56df,volvo,Sienna,515 LL3
4066,True,4b063b2869aa4a7d80da0ea258274f6b,renault,DarkSlateBlue,FMI 449
4067,True,2daeec3dfe3747109ecbce04aac46b8c,seat,Magenta,413 EGL
4068,True,a54dea5cef7d45e08efbbe9d847f08c2,nissan,LightGoldenRodYellow,1-19333
4069,False,6fbd4332a8b34eba8b077eea26c65ad8,citroen,NavajoWhite,4607 RK
4070,False,2af1e0e0aa6543828ac1ce5e5305d0ea,ford,OrangeRed,4F M0294
4071,True,1d93be94639943a294932272552d667b,ford,Ivory,WFA1886
4072,True,33e0adae172c43e78a3f74803e9a36e6,citroen,LemonChiffon,7KN F70
4073,True,ed581249721842e38b7adf716243f363,toyota,PeachPuff,GPZ 150
4074,False,caacf72821a94c0d8149264239c2e22a,toyota,SeaShell,751 BIO
4075,False,f35093b59c5c4bb79c4a78a2add0d488,seat,NavajoWhite,200 8CC
4076,True,7854c8a776bd41afb31624b94310cf95,seat,PaleTurquoise,840-JRV
4077,True,2bcae5253c3b43cea795a7331c7543f2,citroen,MistyRose,YPL-2424
4078,True,abdd7d09f4644fcdade7e6b20f69e735,seat,Gray,048R5
4079,False,0591b0c4c0e343999fe6f74acda6daf3,bmw,PowderBlue,T32-QIW
4080,False,db8b6fbe096245fb9bb4c99594a760c5,citroen,NavajoWhite,YA 97992
4081,False,ef8c195af4e445a38fd9034639d60c98,nissan,Beige,DSM-9208
4082,True,dc985563720944d2baacc829bc955ebb,toyota,AntiqueWhite,5SG 042
4083,False,920b6e54cfc34926be0d8fa0980cbbb2,bmw,MediumSlateBlue,04FB170
4084,False,964f8e14c31c4cb3b38be84631164d7e,ford,DarkTurquoise,MNQ 269
4085,True,578f826eb5fc47daa34a06119407b6b6,hyundai,YellowGreen,LVF 557
4086,False,6c363607760a4a1d94027b0761482593,seat,Bisque,6FHL217
4087,False,13cc7576ed974cb7bf97c76048a95c77,audi,DarkSlateBlue,34-R087
4088,False,139e1024d1284edd80869251ba207313,volvo,Orchid,133 CNN
4089,False,20822ec8daa9485388c9e628f8061cb0,citroen,DarkRed,546 GZ0
4090,True,f9c06b2463eb4583ab12def192952589,mercedes,PapayaWhip,AS 03585
4091,False,3fd468e72aae4205b5ba6723da3c3ebe,volkswagen,PaleVioletRed,AYE 689
4092,True,e41c498cf9454307b785b52d137975f7,toyota,Indigo,56-F331
4093,False,e7d529f9a4fd4dc1a5d04245d7b4f6f9,nissan,DarkSlateBlue,568V0
4094,True,dd88ab24ca794a61aa686c9fee347a69,peugeot,Khaki,SKT-637
4095,True,8bbed2a6240f45afa742c0af161e5e0c,audi,YellowGreen,OGH 326
4096,True,ad220e13a39049f19b4590a16b77a9a5,hyundai,Purple,Z65-SHR
4097,True,0bb9f2187aca483aba93490145ac4527,seat,DarkOliveGreen,764-859
4098,True,37921417803141bba019e9ae7c8fde85,volvo,LightCyan,485 AEZ
4099,False,cedd9ddbe61a48b7a2fcbe5e06b54b1d,renault,Green,LRB 866
